# Normalized	8324.0 eV	Empty Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027402487101842e-01	-2.102636575698852539e+00	nan
1.700689274230457460e-01	-1.696632981300354004e+00	nan
1.868351145973813354e-01	-1.367513537406921387e+00	nan
2.036013017717168971e-01	-1.133203387260437012e+00	nan
2.203674889460524589e-01	-9.560382962226867676e-01	nan
2.371336761203880483e-01	-8.406667709350585938e-01	nan
2.538998632947235823e-01	-7.620348334312438965e-01	nan
2.706660504690591718e-01	-6.913512945175170898e-01	nan
2.874322376433947612e-01	-6.416420936584472656e-01	nan
3.041984248177302952e-01	-6.030548810958862305e-01	nan
3.209646119920659402e-01	-5.710240006446838379e-01	nan
3.377307991664014741e-01	-5.453928709030151367e-01	nan
3.544969863407370081e-01	-5.225315093994140625e-01	nan
3.712631735150726531e-01	-5.065665245056152344e-01	nan
3.880293606894081870e-01	-4.901012182235717773e-01	nan
4.047955478637437210e-01	-4.776358604431152344e-01	nan
4.215617350380793660e-01	-4.669755399227142334e-01	nan
4.383279222124148999e-01	-4.576697349548339844e-01	nan
4.550941093867504339e-01	-4.479065537452697754e-01	nan
4.718602965610860789e-01	-4.403646886348724365e-01	nan
4.886264837354216128e-01	-4.309933781623840332e-01	nan
5.053926709097571468e-01	-4.249214231967926025e-01	nan
5.221588580840927918e-01	-4.195812940597534180e-01	nan
5.389250452584283257e-01	-4.138220846652984619e-01	nan
5.556912324327638597e-01	-4.082614779472351074e-01	nan
5.724574196070995047e-01	-4.014419019222259521e-01	nan
5.892236067814350386e-01	-3.983730077743530273e-01	nan
6.059897939557706836e-01	-3.920261263847351074e-01	nan
6.227559811301062176e-01	-3.870892524719238281e-01	nan
6.395221683044417516e-01	-3.839516639709472656e-01	nan
6.562883554787772855e-01	-3.791699111461639404e-01	nan
6.730545426531129305e-01	-3.752137422561645508e-01	nan
6.898207298274484645e-01	-3.728536367416381836e-01	nan
7.065869170017839984e-01	-3.686449229717254639e-01	nan
7.233531041761196434e-01	-3.641676902770996094e-01	nan
7.401192913504551774e-01	-3.631767928600311279e-01	nan
7.568854785247907113e-01	-3.605300784111022949e-01	nan
7.736516656991263563e-01	-3.569810390472412109e-01	nan
7.904178528734618903e-01	-3.540707826614379883e-01	nan
8.071840400477974242e-01	-3.505727946758270264e-01	nan
8.239502272221330692e-01	-3.476384580135345459e-01	nan
8.407164143964686032e-01	-3.452617228031158447e-01	nan
8.574826015708041371e-01	-3.409895002841949463e-01	nan
8.742487887451397821e-01	-3.379379510879516602e-01	nan
8.910149759194753161e-01	-3.352093100547790527e-01	nan
9.077811630938108500e-01	-3.324371278285980225e-01	nan
9.245473502681464950e-01	-3.306731581687927246e-01	nan
9.413135374424820290e-01	-3.261531293392181396e-01	nan
9.580797246168175629e-01	-3.244908154010772705e-01	nan
9.748459117911532079e-01	-3.222564756870269775e-01	nan
9.916120989654887419e-01	-3.184077441692352295e-01	nan
1.008378286139824498e+00	-3.165215551853179932e-01	nan
1.025144473314159921e+00	-3.138923645019531250e-01	nan
1.041910660488495566e+00	-3.111042678356170654e-01	nan
1.058676847662831211e+00	-3.091937899589538574e-01	nan
1.075443034837166634e+00	-3.063867986202239990e-01	nan
1.092209222011502279e+00	-3.045318424701690674e-01	nan
1.108975409185837924e+00	-3.014849722385406494e-01	nan
1.125741596360173347e+00	-2.995978295803070068e-01	nan
1.142507783534508992e+00	-2.969496250152587891e-01	nan
1.159273970708844415e+00	-2.942249774932861328e-01	nan
1.176040157883180060e+00	-2.923770546913146973e-01	nan
1.192806345057515705e+00	-2.900666296482086182e-01	nan
1.209572532231851127e+00	-2.867638468742370605e-01	nan
1.226338719406186772e+00	-2.853054106235504150e-01	nan
1.243104906580522417e+00	-2.835459411144256592e-01	nan
1.259871093754857840e+00	-2.804621458053588867e-01	nan
1.276637280929193485e+00	-2.776068747043609619e-01	nan
1.293403468103529130e+00	-2.759846746921539307e-01	nan
1.310169655277864553e+00	-2.737099528312683105e-01	nan
1.326935842452200198e+00	-2.717269957065582275e-01	nan
1.343702029626535843e+00	-2.693987190723419189e-01	nan
1.360468216800871266e+00	-2.680473923683166504e-01	nan
1.377234403975206911e+00	-2.668414711952209473e-01	nan
1.394000591149542556e+00	-2.649263441562652588e-01	nan
1.410766778323877979e+00	-2.626139223575592041e-01	nan
1.427532965498213624e+00	-2.610018551349639893e-01	nan
1.444299152672549269e+00	-2.594843804836273193e-01	nan
1.461065339846884692e+00	-2.568604648113250732e-01	nan
1.477831527021220337e+00	-2.546821832656860352e-01	nan
1.494597714195555982e+00	-2.529405951499938965e-01	nan
1.511363901369891405e+00	-2.502544522285461426e-01	nan
1.528130088544227050e+00	-2.486367374658584595e-01	nan
1.544896275718562695e+00	-2.467870414257049561e-01	nan
1.561662462892898118e+00	-2.448941618204116821e-01	nan
1.578428650067233763e+00	-2.422733753919601440e-01	nan
1.595194837241569408e+00	-2.403082996606826782e-01	nan
1.611961024415904831e+00	-2.380139529705047607e-01	nan
1.628727211590240476e+00	-2.360814809799194336e-01	nan
1.645493398764576121e+00	-2.339849174022674561e-01	nan
1.662259585938911544e+00	-2.317148745059967041e-01	nan
1.679025773113247189e+00	-2.302965670824050903e-01	nan
1.695791960287582834e+00	-2.278773784637451172e-01	nan
1.712558147461918256e+00	-2.262298762798309326e-01	nan
1.729324334636253901e+00	-2.236124426126480103e-01	nan
1.746090521810589546e+00	-2.223174124956130981e-01	nan
1.762856708984924969e+00	-2.198598235845565796e-01	nan
1.779622896159260614e+00	-2.177918255329132080e-01	nan
1.796389083333596259e+00	-2.158959060907363892e-01	nan
1.813155270507931904e+00	-2.132597267627716064e-01	nan
1.829921457682267327e+00	-2.113663107156753540e-01	nan
1.846687644856602972e+00	-2.098728418350219727e-01	nan
1.863453832030938617e+00	-2.072982341051101685e-01	nan
1.880220019205274040e+00	-2.053222805261611938e-01	nan
1.896986206379609685e+00	-2.030066400766372681e-01	nan
1.913752393553945330e+00	-2.008273899555206299e-01	nan
1.930518580728280753e+00	-1.994042396545410156e-01	nan
1.947284767902616398e+00	-1.979252099990844727e-01	nan
1.964050955076952043e+00	-1.950310766696929932e-01	nan
1.980817142251287466e+00	-1.931563615798950195e-01	nan
1.997583329425623111e+00	-1.905822902917861938e-01	nan
2.014349516599958978e+00	-1.887210309505462646e-01	nan
2.031115703774294179e+00	-1.870487183332443237e-01	nan
2.047881890948629824e+00	-1.849779635667800903e-01	nan
2.064648078122965469e+00	-1.826754957437515259e-01	nan
2.081414265297301114e+00	-1.808627843856811523e-01	nan
2.098180452471636759e+00	-1.788708716630935669e-01	nan
2.114946639645972404e+00	-1.772805005311965942e-01	nan
2.131712826820307605e+00	-1.751225739717483521e-01	nan
2.148479013994643250e+00	-1.725263893604278564e-01	nan
2.165245201168978895e+00	-1.707708239555358887e-01	nan
2.182011388343314540e+00	-1.687967032194137573e-01	nan
2.198777575517650185e+00	-1.669767200946807861e-01	nan
2.215543762691985830e+00	-1.648638993501663208e-01	nan
2.232309949866321475e+00	-1.632400602102279663e-01	nan
2.249076137040656675e+00	-1.612994372844696045e-01	nan
2.265842324214992320e+00	-1.593464612960815430e-01	nan
2.282608511389327965e+00	-1.577876508235931396e-01	nan
2.299374698563663610e+00	-1.555652469396591187e-01	nan
2.316140885737999255e+00	-1.534501016139984131e-01	nan
2.332907072912334900e+00	-1.520577520132064819e-01	nan
2.349673260086670545e+00	-1.500152796506881714e-01	nan
2.366439447261005746e+00	-1.483654975891113281e-01	nan
2.383205634435341391e+00	-1.463205069303512573e-01	nan
