# Normalized	8304.0 eV	Empty
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.529343905150668814e-01	-2.269904166460037231e-01	nan
1.696602923870779989e-01	-1.827441006898880005e-01	nan
1.863861942590890886e-01	-1.478861868381500244e-01	nan
2.031120961311002060e-01	-1.230548322200775146e-01	nan
2.198379980031113234e-01	-1.042281091213226318e-01	nan
2.365638998751224409e-01	-9.142927080392837524e-02	nan
2.532898017471335583e-01	-8.271832764148712158e-02	nan
2.700157036191446203e-01	-7.528522610664367676e-02	nan
2.867416054911557932e-01	-6.980749219655990601e-02	nan
3.034675073631668551e-01	-6.541760265827178955e-02	nan
3.201934092351780281e-01	-6.192504987120628357e-02	nan
3.369193111071890900e-01	-5.919777229428291321e-02	nan
3.536452129792002075e-01	-5.666534975171089172e-02	nan
3.703711148512113249e-01	-5.497688055038452148e-02	nan
3.870970167232223869e-01	-5.332835391163825989e-02	nan
4.038229185952335598e-01	-5.198447033762931824e-02	nan
4.205488204672446217e-01	-5.088956654071807861e-02	nan
4.372747223392557947e-01	-4.996847361326217651e-02	nan
4.540006242112668566e-01	-4.879137873649597168e-02	nan
4.707265260832780296e-01	-4.798389226198196411e-02	nan
4.874524279552890915e-01	-4.711664095520973206e-02	nan
5.041783298273001535e-01	-4.630393162369728088e-02	nan
5.209042316993113264e-01	-4.576001316308975220e-02	nan
5.376301335713223883e-01	-4.520529881119728088e-02	nan
5.543560354433335613e-01	-4.446535930037498474e-02	nan
5.710819373153446232e-01	-4.368678480386734009e-02	nan
5.878078391873557962e-01	-4.325595498085021973e-02	nan
6.045337410593668581e-01	-4.252616688609123230e-02	nan
6.212596429313779200e-01	-4.207278788089752197e-02	nan
6.379855448033890930e-01	-4.185362160205841064e-02	nan
6.547114466754001549e-01	-4.135106876492500305e-02	nan
6.714373485474113279e-01	-4.091852530837059021e-02	nan
6.881632504194223898e-01	-4.066599905490875244e-02	nan
7.048891522914334518e-01	-4.023949429392814636e-02	nan
7.216150541634446247e-01	-3.982173651456832886e-02	nan
7.383409560354556866e-01	-3.971107304096221924e-02	nan
7.550668579074668596e-01	-3.939864039421081543e-02	nan
7.717927597794779215e-01	-3.897739201784133911e-02	nan
7.885186616514890945e-01	-3.868109360337257385e-02	nan
8.052445635235001564e-01	-3.832946345210075378e-02	nan
8.219704653955113294e-01	-3.790580481290817261e-02	nan
8.386963672675223913e-01	-3.768959268927574158e-02	nan
8.554222691395334532e-01	-3.726056218147277832e-02	nan
8.721481710115446262e-01	-3.699427470564842224e-02	nan
8.888740728835556881e-01	-3.665154427289962769e-02	nan
9.055999747555668611e-01	-3.632040321826934814e-02	nan
9.223258766275779230e-01	-3.613085672259330750e-02	nan
9.390517784995890960e-01	-3.564310073852539062e-02	nan
9.557776803716001579e-01	-3.544728457927703857e-02	nan
9.725035822436112198e-01	-3.522253036499023438e-02	nan
9.892294841156223928e-01	-3.482913970947265625e-02	nan
1.005955385987633566e+00	-3.459074348211288452e-02	nan
1.022681287859644739e+00	-3.432406857609748840e-02	nan
1.039407189731655690e+00	-3.397837281227111816e-02	nan
1.056133091603666863e+00	-3.379666432738304138e-02	nan
1.072858993475678036e+00	-3.352526947855949402e-02	nan
1.089584895347688986e+00	-3.326277062296867371e-02	nan
1.106310797219700159e+00	-3.297958150506019592e-02	nan
1.123036699091711332e+00	-3.275672718882560730e-02	nan
1.139762600963722505e+00	-3.252217173576354980e-02	nan
1.156488502835733456e+00	-3.224571421742439270e-02	nan
1.173214404707744629e+00	-3.199928626418113708e-02	nan
1.189940306579755802e+00	-3.173678368330001831e-02	nan
1.206666208451766753e+00	-3.136534988880157471e-02	nan
1.223392110323777926e+00	-3.119595721364021301e-02	nan
1.240118012195789099e+00	-3.098760358989238739e-02	nan
1.256843914067800050e+00	-3.074579685926437378e-02	nan
1.273569815939811223e+00	-3.041123598814010620e-02	nan
1.290295717811822396e+00	-3.021558746695518494e-02	nan
1.307021619683833569e+00	-2.998886816203594208e-02	nan
1.323747521555844520e+00	-2.974705398082733154e-02	nan
1.340473423427855693e+00	-2.951894327998161316e-02	nan
1.357199325299866866e+00	-2.933474816381931305e-02	nan
1.373925227171877816e+00	-2.923282422125339508e-02	nan
1.390651129043888989e+00	-2.901428565382957458e-02	nan
1.407377030915900162e+00	-2.881156466901302338e-02	nan
1.424102932787911335e+00	-2.860311791300773621e-02	nan
1.440828834659922286e+00	-2.845500968396663666e-02	nan
1.457554736531933459e+00	-2.821310050785541534e-02	nan
1.474280638403944632e+00	-2.797931618988513947e-02	nan
1.491006540275955805e+00	-2.775501646101474762e-02	nan
1.507732442147966756e+00	-2.747660502791404724e-02	nan
1.524458344019977929e+00	-2.727729082107543945e-02	nan
1.541184245891989102e+00	-2.707459032535552979e-02	nan
1.557910147764000053e+00	-2.684063464403152466e-02	nan
1.574636049636011226e+00	-2.655253559350967407e-02	nan
1.591361951508022399e+00	-2.638861723244190216e-02	nan
1.608087853380033572e+00	-2.614915929734706879e-02	nan
